zipcode,name,rg_name,rg_abbrev,area,totpop_cy,tothh_cy,medhinc_cy,avghinc_cy,pci_cy,meddi_cy,avgdi_cy,white_cy,black_cy,amerind_cy,asian_cy,pacific_cy,othrace_cy,race2up_cy,hispwht_cy,hispblk_cy,hispai_cy,hispasn_cy,hisppi_cy,hispoth_cy,hispmlt_cy,nhspwht_cy,nhspblk_cy,nhspai_cy,nhspasn_cy,nhsppi_cy,nhspoth_cy,nhspmlt_cy,oha_count,oha_count_lw,new_min,new_max,or_rate,date,jf_rate_tot,jf_rate_new_min,jf_rate_new_max
97539,Shady Cove,Oregon,OR,10.613602370057333,3838,1707,40585,52272,23250,33123,40933,3597,15,38,17,2,40,129,173,0,8,0,0,38,18,3424,15,30,17,2,2,111,0,0,0,0,0,2020-05-27,0,0,0
97630,Lakeview,Oregon,OR,1108.216439125531679,5292,2196,43584,56847,23686,35880,44916,4606,45,134,64,5,255,183,257,2,22,10,0,251,28,4349,43,112,54,5,4,155,0,0,0,0,0,2020-05-27,0,0,0
97759,Sisters,Oregon,OR,415.158671772103105,7793,3233,75337,94660,39275,55774,69293,7367,13,43,61,8,113,188,213,0,7,0,0,113,31,7154,13,36,61,8,0,157,0,0,0,0,0,2020-05-27,0,0,0
97827,Elgin,Oregon,OR,412.153827971746921,3301,1400,41728,51758,21951,34811,40374,3106,6,36,9,20,45,79,79,0,0,0,0,37,12,3027,6,36,9,20,8,67,0,0,0,0,0,2020-05-27,0,0,0
97459,North Bend,Oregon,OR,317.289280830006419,14881,6184,45092,60952,25903,36822,46680,13226,63,345,265,41,213,728,522,3,40,4,2,196,134,12704,60,305,261,39,17,594,26,26,0,0,18.4,2020-05-27,17.4719440897789,0,0
97844,Irrigon,Oregon,OR,64.129182756506836,4013,1378,58486,66627,22880,46972,52038,3010,66,72,10,9,708,138,496,4,2,2,0,704,69,2514,62,70,8,9,4,69,0,0,0,0,0,2020-05-27,0,0,0
97487,Veneta,Oregon,OR,193.896746069673270,9115,3447,54469,71069,26881,43269,53292,8219,36,159,103,21,179,398,291,2,53,3,4,158,51,7928,34,106,100,17,21,347,-1,-1,0,8,-1,2020-05-27,-1,0,8.77674163466813
97027,Gladstone,Oregon,OR,2.531695455888359,12999,5106,68497,86873,34138,53425,64590,11277,171,121,282,48,495,605,604,13,32,8,9,477,94,10673,158,89,274,39,18,511,-1,-1,0,8,-1,2020-05-27,-1,0,6.15431956304331
97503,White City,Oregon,OR,60.312873232041866,12041,3922,53263,65322,22113,41687,49885,9095,153,149,101,17,1986,540,1046,20,42,4,0,1983,250,8049,133,107,97,17,3,290,-1,-1,0,8,-1,2020-05-27,-1,0,6.64396644796944
97035,Lake Oswego,Oregon,OR,6.318038895996123,24948,11048,101507,138954,61543,75601,93196,21022,295,114,2089,62,277,1089,880,15,17,12,3,241,129,20142,280,97,2077,59,36,960,-1,-1,0,8,-1,2020-05-27,-1,0,3.20666987333654
97835,Helix,Oregon,OR,159.257083313506627,323,109,53934,72345,24414,42619,55755,275,0,14,4,0,12,18,2,0,1,0,0,12,7,273,0,13,4,0,0,11,,,,,,,-2,-2,-2
97221,Portland,Oregon,OR,4.310039708875268,12641,5367,113699,161077,68420,84483,102988,11199,173,55,598,25,102,489,394,4,19,4,2,79,50,10805,169,36,594,23,23,439,-1,-1,0,8,-1,2020-05-27,-1,0,6.32861324262321
97331,Corvallis,Oregon,OR,0.663984465997161,3290,78,14268,35077,5923,13929,27192,2307,51,15,605,18,65,229,131,3,3,3,2,62,20,2176,48,12,602,16,3,209,-1,-1,0,8,-1,2020-05-27,-1,0,24.3161094224924
97632,Malin,Oregon,OR,37.964582020239590,1457,513,50988,60683,21371,40500,46860,1068,1,18,0,2,319,49,348,0,4,0,1,319,25,720,1,14,0,1,0,24,-1,-1,0,8,-1,2020-05-27,-1,0,54.9073438572409
97239,Portland,Oregon,OR,3.621571395171828,18033,9287,103921,145258,74824,76990,94614,15181,242,82,1516,40,197,775,539,7,17,14,0,168,89,14642,235,65,1502,40,29,686,-1,-1,0,8,-1,2020-05-27,-1,0,4.43631120723119
97338,Dallas,Oregon,OR,119.506743055171199,21934,8515,55449,67553,26252,43613,52161,20109,106,401,173,27,439,679,885,4,21,2,2,421,173,19224,102,380,171,25,18,506,-1,-1,0,8,-1,2020-05-27,-1,0,3.6473055530227
97341,Depoe Bay,Oregon,OR,23.974391276198340,2620,1338,50974,64476,32934,39073,49489,2376,2,39,39,7,64,93,80,0,3,2,1,62,22,2296,2,36,37,6,2,71,-1,-1,0,8,-1,2020-05-27,-1,0,30.5343511450382
97348,Halsey,Oregon,OR,63.670426044128618,1815,600,57874,74086,24496,46636,56858,1674,9,13,12,2,40,65,80,2,0,0,0,36,8,1594,7,13,12,2,4,57,-1,-1,0,8,-1,2020-05-27,-1,0,44.0771349862259
97352,Jefferson,Oregon,OR,47.205244934728391,6677,2331,62500,78431,27382,50397,59233,5714,18,118,56,27,501,243,478,1,32,1,4,498,77,5236,17,86,55,23,3,166,-1,-1,0,8,-1,2020-05-27,-1,0,11.9814287853827
97210,Portland,Oregon,OR,9.333155072927376,12559,7231,81797,137956,79463,61534,86508,10826,156,64,789,19,196,509,347,4,10,12,4,173,89,10479,152,54,777,15,23,420,-1,-1,0,8,-1,2020-05-27,-1,0,6.36993391193566
97875,Stanfield,Oregon,OR,47.867863237508161,2677,917,58097,70808,24259,46519,53616,1791,2,37,3,1,731,112,190,0,13,0,0,726,59,1601,2,24,3,1,5,53,-1,-1,0,8,-1,2020-05-27,-1,0,29.8841987299216
97842,Imnaha,Oregon,OR,1235.558717980796700,164,77,47124,61872,29068,38059,47883,157,1,1,0,0,1,4,2,0,0,0,0,1,0,155,1,1,0,0,0,4,,,,,,,-2,-2,-2
97843,Ione,Oregon,OR,461.640008034625851,669,262,66940,82483,32303,52483,62077,563,1,16,1,0,69,19,30,0,7,0,0,66,4,533,1,9,1,0,3,15,,,,,,,-2,-2,-2
97625,Dairy,Oregon,OR,78.843968478653693,294,127,39980,56478,24397,32927,43400,246,1,10,2,0,25,10,18,1,2,0,0,25,3,228,0,8,2,0,0,7,,,,,,,-2,-2,-2
97626,Fort Klamath,Oregon,OR,93.014403783282475,54,32,30211,44277,26238,22938,35212,49,0,2,0,0,1,2,1,0,0,0,0,1,0,48,0,2,0,0,0,2,,,,,,,-2,-2,-2
97627,Keno,Oregon,OR,45.877066498494266,618,270,46554,68442,29902,38062,51447,556,1,14,5,1,10,31,31,0,4,0,0,8,7,525,1,10,5,1,2,24,,,,,,,-2,-2,-2
97037,Maupin,Oregon,OR,1082.807456812823602,1482,582,49414,57719,22744,38359,45630,902,3,485,7,2,16,67,27,1,53,0,0,16,12,875,2,432,7,2,0,55,,,,,,,-2,-2,-2
97001,Antelope,Oregon,OR,192.933757309417587,239,53,50469,62304,13990,41060,48713,220,1,4,2,0,1,11,4,1,0,0,0,1,2,216,0,4,2,0,0,9,,,,,,,-2,-2,-2
97010,Bridal Veil,Oregon,OR,109.351254079881159,49,19,82335,107726,41771,59606,78254,45,0,0,1,0,1,2,1,0,0,0,0,1,0,44,0,0,1,0,0,2,,,,,,,-2,-2,-2
97011,Brightwood,Oregon,OR,33.339663216642968,719,323,72149,81526,36626,53221,61103,663,2,10,5,0,14,25,25,0,1,0,0,14,2,638,2,9,5,0,0,23,,,,,,,-2,-2,-2
97020,Donald,Oregon,OR,0.549284111214712,1037,357,73827,80914,27856,56625,63270,873,7,7,10,4,95,41,70,0,1,0,2,95,20,803,7,6,10,2,0,21,,,,,,,-2,-2,-2
97905,Durkee,Oregon,OR,10.387621081276720,37,22,41157,58491,34789,30973,44692,34,1,1,0,0,0,1,1,0,0,0,0,0,0,33,1,1,0,0,0,1,,,,,,,-2,-2,-2
97906,Harper,Oregon,OR,771.372627881428002,254,107,43766,66793,28137,36502,47467,212,20,5,2,0,12,3,34,0,0,0,0,12,2,178,20,5,2,0,0,1,,,,,,,-2,-2,-2
97050,Rufus,Oregon,OR,2.060343638483909,119,59,45998,73444,36413,38214,54251,108,0,3,0,0,5,3,4,0,1,0,0,4,2,104,0,2,0,0,1,1,,,,,,,-2,-2,-2
97102,Arch Cape,Oregon,OR,4.925358268770828,207,110,60113,84398,44856,48819,61557,180,1,1,3,0,19,3,8,0,1,0,0,18,0,172,1,0,3,0,1,3,,,,,,,-2,-2,-2
97044,Odell,Oregon,OR,0.007887324670880,60,19,57322,72029,22840,44813,54869,43,0,1,0,0,14,2,25,0,0,0,0,14,1,18,0,1,0,0,0,1,,,,,,,-2,-2,-2
89421,Mc Dermitt,Oregon,OR,171.258383213357604,221,105,38847,54878,26073,34604,44677,140,1,55,1,1,14,9,16,0,3,0,0,14,3,124,1,52,1,1,0,6,,,,,,,-2,-2,-2
97125,Manning,Oregon,OR,9.319828948147903,193,73,87444,94230,35641,63778,72137,179,1,3,2,0,1,7,7,0,1,0,0,1,1,172,1,2,2,0,0,6,,,,,,,-2,-2,-2
97634,Midland,Oregon,OR,0.741401632413431,222,91,40739,52294,21447,34454,39948,192,1,5,3,1,7,13,10,0,2,0,0,6,2,182,1,3,3,1,1,11,,,,,,,-2,-2,-2
97130,Manzanita,Oregon,OR,5.292280841851843,677,355,52994,72672,38111,41888,53487,611,12,4,13,0,5,32,16,0,0,0,0,5,11,595,12,4,13,0,0,21,,,,,,,-2,-2,-2
97134,Oceanside,Oregon,OR,0.249208573815026,151,84,57965,71889,39995,46778,53680,142,0,1,1,0,3,4,4,0,0,0,0,3,1,138,0,1,1,0,0,3,,,,,,,-2,-2,-2
97635,New Pine Creek,Oregon,OR,1.905713740949676,116,51,29434,48188,21186,25777,38741,101,0,2,3,0,7,3,5,0,0,0,0,6,0,96,0,2,3,0,1,3,,,,,,,-2,-2,-2
97636,Paisley,Oregon,OR,1003.110711312998319,475,227,41765,62987,30101,34468,45958,424,4,10,4,0,15,18,17,0,1,0,0,15,0,407,4,9,4,0,0,18,,,,,,,-2,-2,-2
97135,Pacific City,Oregon,OR,3.227142073030470,847,434,33071,51859,26572,28329,40473,743,5,11,6,1,44,37,44,0,0,0,0,44,5,699,5,11,6,1,0,32,,,,,,,-2,-2,-2
97364,Neotsu,Oregon,OR,0.254682725698368,457,191,54627,77046,32261,43844,54914,403,0,20,1,0,7,26,10,0,4,1,0,7,7,393,0,16,0,0,0,19,,,,,,,-2,-2,-2
97637,Plush,Oregon,OR,1784.985467576337896,105,54,41757,63102,32452,35922,46042,94,1,2,1,0,3,4,4,0,0,0,0,3,0,90,1,2,1,0,0,4,,,,,,,-2,-2,-2
97638,Silver Lake,Oregon,OR,1418.162700362755913,711,319,27401,45250,20306,22166,35175,628,1,20,2,0,17,43,11,0,4,0,0,17,4,617,1,16,2,0,0,39,,,,,,,-2,-2,-2
97639,Sprague River,Oregon,OR,86.645667609635197,357,162,28764,39679,18005,24347,31859,305,3,28,2,0,2,17,17,0,3,0,0,2,2,288,3,25,2,0,0,15,,,,,,,-2,-2,-2
97640,Summer Lake,Oregon,OR,509.304356126414802,51,27,37672,58405,30920,33382,43039,46,0,1,0,0,2,2,2,0,0,0,0,1,0,44,0,1,0,0,1,2,,,,,,,-2,-2,-2
97369,Otter Rock,Oregon,OR,1.709100878326968,209,112,59782,76317,40897,48324,56910,190,2,2,2,1,6,6,14,0,0,0,0,6,0,176,2,2,2,1,0,6,,,,,,,-2,-2,-2
97732,Crane,Oregon,OR,594.737429030869862,233,88,47016,70813,26745,38614,53070,216,1,3,1,0,5,7,5,0,0,0,0,5,0,211,1,3,1,0,0,7,,,,,,,-2,-2,-2
97733,Crescent,Oregon,OR,432.158942520359631,936,453,40358,49048,23738,33270,38653,852,7,25,5,0,15,32,15,0,0,0,0,15,5,837,7,25,5,0,0,27,,,,,,,-2,-2,-2
97735,Fort Rock,Oregon,OR,570.141979751902454,130,62,27069,45012,21471,21899,34990,115,0,4,0,0,3,8,2,0,1,0,0,3,1,113,0,3,0,0,0,7,,,,,,,-2,-2,-2
97736,Frenchglen,Oregon,OR,2419.330547770968678,80,29,54432,74537,27020,43243,55092,73,0,1,1,0,4,1,2,0,0,0,0,4,0,71,0,1,1,0,0,1,,,,,,,-2,-2,-2
97737,Gilchrist,Oregon,OR,320.884582772062231,433,212,44720,54072,26474,36517,42114,402,3,4,1,0,5,18,8,0,0,0,0,4,3,394,3,4,1,0,1,15,,,,,,,-2,-2,-2
97750,Mitchell,Oregon,OR,958.111122736660832,418,191,35602,53537,24480,30123,42123,383,0,4,2,1,10,18,9,0,0,0,0,10,1,374,0,4,2,1,0,17,,,,,,,-2,-2,-2
97751,Paulina,Oregon,OR,414.555545601862036,107,45,42315,51246,21552,34055,40714,98,0,1,0,0,6,2,0,0,0,0,0,6,0,98,0,1,0,0,0,2,,,,,,,-2,-2,-2
97752,Post,Oregon,OR,934.183900652253556,105,57,42154,51311,27855,35331,40766,96,0,1,0,0,6,2,0,0,0,0,0,6,0,96,0,1,0,0,0,2,,,,,,,-2,-2,-2
97758,Riley,Oregon,OR,1814.088724878319454,88,40,50000,70208,31945,41275,52345,74,0,7,1,0,3,3,3,0,0,0,0,3,1,71,0,7,1,0,0,2,,,,,,,-2,-2,-2
97825,Dayville,Oregon,OR,181.098761080742207,222,112,53571,93151,46995,43841,65832,210,1,3,0,0,5,3,6,0,0,0,0,5,1,204,1,3,0,0,0,2,,,,,,,-2,-2,-2
97830,Fossil,Oregon,OR,593.157200127282522,714,325,42222,57008,25992,35532,44787,626,0,19,4,0,28,37,17,0,2,0,0,23,1,609,0,17,4,0,5,36,,,,,,,-2,-2,-2
97833,Haines,Oregon,OR,109.868554641872521,975,385,47540,65474,25855,38918,50461,902,2,8,1,2,24,36,16,0,1,0,0,22,2,886,2,7,1,2,2,34,,,,,,,-2,-2,-2
97834,Halfway,Oregon,OR,404.371378207949874,1032,504,44503,65446,31962,36680,50482,977,0,17,4,2,7,25,19,0,3,0,0,7,4,958,0,14,4,2,0,21,,,,,,,-2,-2,-2
97388,Gleneden Beach,Oregon,OR,1.869843799746579,792,411,51717,62956,32674,39842,49083,726,9,13,12,0,7,25,14,0,1,0,0,6,5,712,9,12,12,0,1,20,,,,,,,-2,-2,-2
97416,Camas Valley,Oregon,OR,95.616127892989951,998,385,58512,79032,30490,47081,60130,900,5,24,7,3,3,56,21,0,0,0,0,3,8,879,5,24,7,3,0,48,,,,,,,-2,-2,-2
97429,Days Creek,Oregon,OR,49.019790132705658,584,245,42953,57042,23932,35405,44879,529,1,12,4,1,8,29,23,0,0,0,1,8,9,506,1,12,4,0,0,20,,,,,,,-2,-2,-2
97430,Deadwood,Oregon,OR,96.808653864811902,467,205,40160,53119,23318,32580,41865,436,0,8,5,0,2,16,14,0,1,1,0,2,3,422,0,7,4,0,0,13,,,,,,,-2,-2,-2
97432,Dillard,Oregon,OR,0.350888509391588,269,97,40337,46657,16824,33243,37745,243,1,7,2,0,4,12,6,0,2,0,0,4,2,237,1,5,2,0,0,10,,,,,,,-2,-2,-2
97434,Dorena,Oregon,OR,120.579598704694689,745,296,44110,61757,24541,35824,46775,673,3,16,3,0,12,38,10,0,1,0,0,12,4,663,3,15,3,0,0,34,,,,,,,-2,-2,-2
97436,Elkton,Oregon,OR,140.062395651189775,925,409,47999,67173,29701,38371,51270,840,4,20,2,1,19,39,25,0,3,0,0,18,6,815,4,17,2,1,1,33,,,,,,,-2,-2,-2
97441,Gardiner,Oregon,OR,49.849470828983947,221,109,51258,54391,26826,39129,43484,202,1,6,2,0,2,8,5,0,2,0,0,2,1,197,1,4,2,0,0,7,,,,,,,-2,-2,-2
97837,Hereford,Oregon,OR,229.675273379960771,131,58,45323,65644,29064,36952,49517,122,0,2,3,0,2,2,5,0,0,0,0,2,0,117,0,2,3,0,0,2,,,,,,,-2,-2,-2
97839,Lexington,Oregon,OR,150.408598500181938,453,167,57986,87192,32144,46371,61281,401,4,5,1,0,24,18,11,0,0,0,0,23,0,390,4,5,1,0,1,18,,,,,,,-2,-2,-2
97840,Oxbow,Oregon,OR,95.085201166199440,92,43,79972,95186,44489,61656,72053,90,0,0,0,0,0,2,2,0,0,0,0,0,0,88,0,0,0,0,0,2,,,,,,,-2,-2,-2
97473,Scottsburg,Oregon,OR,14.227845053394889,210,103,50216,56021,27477,38046,44429,191,1,5,2,0,2,9,5,0,1,0,0,2,1,186,1,4,2,0,0,8,,,,,,,-2,-2,-2
97531,Kerby,Oregon,OR,11.251334979320834,684,278,35562,54818,22289,27938,41100,607,6,17,5,2,13,34,29,1,2,0,0,12,5,578,5,15,5,2,1,29,,,,,,,-2,-2,-2
97533,Murphy,Oregon,OR,5.635372204570393,745,323,54165,71052,30810,43121,53581,684,5,11,6,0,16,23,33,0,1,1,0,15,7,651,5,10,5,0,1,16,,,,,,,-2,-2,-2
97861,Mikkalo,Oregon,OR,5.953847642974329,7,3,28747,26667,11429,18542,30000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,,,,,,,-2,-2,-2
97907,Huntington,Oregon,OR,404.273650733690317,595,282,42406,55068,26125,35646,44166,535,4,22,7,0,6,21,17,0,0,0,0,6,0,518,4,22,7,0,0,21,,,,,,,-2,-2,-2
97908,Ironside,Oregon,OR,358.467048941664189,60,32,45361,66814,35634,37242,47233,49,5,1,1,0,3,1,9,0,0,0,0,3,0,40,5,1,1,0,0,1,,,,,,,-2,-2,-2
97909,Jamieson,Oregon,OR,49.201707163274399,76,25,46842,66033,22408,36357,48355,61,4,2,1,0,6,2,9,0,1,0,0,6,1,52,4,1,1,0,0,1,,,,,,,-2,-2,-2
97910,Jordan Valley,Oregon,OR,4908.929931604251578,649,289,45382,65794,29299,36750,49769,584,3,13,5,6,19,19,25,0,0,0,0,19,3,559,3,13,5,6,0,16,,,,,,,-2,-2,-2
97911,Juntura,Oregon,OR,608.059141965275785,102,40,42893,65241,26435,35000,48512,87,6,2,1,0,4,2,11,0,0,0,0,4,1,76,6,2,1,0,0,1,,,,,,,-2,-2,-2
97917,Riverside,Oregon,OR,1513.047616677993574,32,18,50000,66635,37482,35000,50429,29,0,1,0,0,1,1,1,0,0,0,0,1,0,28,0,1,0,0,0,1,,,,,,,-2,-2,-2
97920,Westfall,Oregon,OR,61.533777355937609,28,12,50000,67427,28897,41213,47234,23,3,1,0,0,1,0,4,0,0,0,0,1,0,19,3,1,0,0,0,0,,,,,,,-2,-2,-2
